what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604626854330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604626973244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627014960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627016576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627017477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627026662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627029776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627030354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604627051680
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604627052993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627054993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627061260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627061576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627065466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627074299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627112828
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604627114141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627119041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627164221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1604627167236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627168436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627200635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627206254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627213384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627222675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627227632
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604627228006
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1604627228726
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1604627228728
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1604672798997
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1604672798997
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1604672798997
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1604672798997
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1604672798997
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1604672798997
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1604672798997
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1604672798997
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1604672798997
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1604672798997
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1604672798997
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1604672798997
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1604672798997
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1604672798997
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1604672798997
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1604672798997
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1604672799013
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1604672799013
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1604672799013
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1604672799013
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1604672799013
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1604672799013
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1604672799013
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1604672799013
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1604672799013
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1604672799013
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1604672799013
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1604672799013
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1604672799013
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1604672799013
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1604672799028
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1604672799028
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1604672799028
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1604672799028
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1604672799028
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1604672799028
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1604672799028
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1604672799028
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1604672799028
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1604672799028
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1604672799028
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1604672799028
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1604672799028
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1604672799028
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1604672799028
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1604672799028
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1604672799028
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1604672799028
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1604672799028
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1604672799044
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1604672799153
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1604672799153
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1604672799153
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1604672799153
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1604672799153
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1604672799153
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1604672799153
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1604672799153
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1604672799153
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1604672799153
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1604672799169
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1604672799169
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1604672799169
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1604672799169
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1604672799169
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1604672799169
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1604672799169
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1604672799169
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1604672799169
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1604672799169
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1604672799169
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1604672799169
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1604672799184
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1604672799184
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1604672799184
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1604672799184
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1604672799184
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1604672799184
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1604672799184
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1604672799184
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1604672799184
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1604672799184
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1604672799184
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1604672799184
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1604672799184
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1604672799200
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1604672799200
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1604672799200
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1604672799200
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1604672799200
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1604672799200
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1604672799216
os,sysinfo,,,"win32",1604672799216
arch,sysinfo,,,"x86",1604672799216
ws,sysinfo,,,"win32",1604672799216
locale,sysinfo,,,"pt_BR",1604672799216
processors,sysinfo,,,"4",1604672799216
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1604672799216
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1604672799216
java.specification.name,sysinfo,,,"Java Platform API Specification",1604672799216
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1604672799216
java.specification.version,sysinfo,,,"1.6",1604672799216
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1604672799216
java.version,sysinfo,,,"1.6.0_23",1604672799216
java.vm.info,sysinfo,,,"mixed mode",1604672799216
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1604672799216
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1604672799216
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1604672799216
java.vm.specification.version,sysinfo,,,"1.0",1604672799216
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1604672799216
java.vm.version,sysinfo,,,"19.0-b09",1604672799216
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1604672799216
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1604672803624
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1604672804374
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1604672806149
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1604672806212
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1604672830304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673019622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673245000
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604673301656
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1604673302028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673304714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673309966
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604673315999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1604673356089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604673364781
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604673366816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673369332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673372328
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1604673380613
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604673380883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673519425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673526369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604673571261
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604673574313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673576515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673582743
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1604673583428
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1604673583459
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1604673583459
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1604673583459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673583522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673586259
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604673599094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673609551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673712800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673736538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673742843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673750455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673759022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673787616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673879432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673893362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673906837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673924728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673929647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604673940616
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604673969086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673971874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673979150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673984495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673986641
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1604673986786
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604673986864
